company_id,company_name,accounting_period,period_start,period_end,owner_id,owner_name,property_id,property_name,agreement_id,source_class,gl_account_no,gl_account_name,account_type,subledger_balance,gl_balance,difference
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-01,2026-01-01,2026-01-31,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2000,Owner Funds Payable (legacy),liability,299.43,299.43,0.00
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-01,2026-01-01,2026-01-31,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2001,Owner Funds Payable,liability,299.57,374.82,75.25
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-01,2026-01-01,2026-01-31,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2005,Due from Owner,asset,300.14,300.14,0.00
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-01,2026-01-01,2026-01-31,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2010,Tenant Deposits Liability,liability,300.86,300.86,0.00
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-01,2026-01-01,2026-01-31,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2020,Broker/Staff Commission Payable,liability,302.29,302.29,0.00
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-02,2026-02-01,2026-02-28,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2000,Owner Funds Payable (legacy),liability,299.43,299.43,0.00
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-02,2026-02-01,2026-02-28,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2001,Owner Funds Payable,liability,299.57,299.57,0.00
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-02,2026-02-01,2026-02-28,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2005,Due from Owner,asset,300.14,300.14,0.00
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-02,2026-02-01,2026-02-28,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2010,Tenant Deposits Liability,liability,300.86,300.86,0.00
00000000-0000-4000-a000-000000000001,Demo Malek Co A,2026-02,2026-02-01,2026-02-28,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2020,Broker/Staff Commission Payable,liability,302.29,302.29,0.00
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-01,2026-01-01,2026-01-31,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2000,Owner Funds Payable (legacy),liability,299.43,299.43,0.00
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-01,2026-01-01,2026-01-31,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2001,Owner Funds Payable,liability,299.57,299.57,0.00
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-01,2026-01-01,2026-01-31,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2005,Due from Owner,asset,300.14,300.14,0.00
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-01,2026-01-01,2026-01-31,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2010,Tenant Deposits Liability,liability,300.86,300.86,0.00
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-01,2026-01-01,2026-01-31,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2020,Broker/Staff Commission Payable,liability,302.29,302.29,0.00
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-02,2026-02-01,2026-02-28,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2000,Owner Funds Payable (legacy),liability,299.43,299.43,0.00
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-02,2026-02-01,2026-02-28,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2001,Owner Funds Payable,liability,299.57,299.57,0.00
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-02,2026-02-01,2026-02-28,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2005,Due from Owner,asset,300.14,300.14,0.00
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-02,2026-02-01,2026-02-28,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2010,Tenant Deposits Liability,liability,300.86,300.86,0.00
00000000-0000-4000-a000-000000000002,Demo Malek Co B,2026-02,2026-02-01,2026-02-28,10000000-0000-4000-a000-000000000011,Owner Alpha,20000000-0000-4000-a000-000000000021,Property Olive Residence,30000000-0000-4000-a000-000000000031,SETTLEMENT,2020,Broker/Staff Commission Payable,liability,302.29,302.29,0.00
